no,effectiveDate,mid,exchange_rate
031/A/NBP/2020,2020-02-16,3.9098,USD
031/A/NBP/2020,2020-02-17,0.171,CZK
031/A/NBP/2020,2020-02-17,4.2402,EUR
031/A/NBP/2020,2020-02-17,5.0964,GBP
031/A/NBP/2020,2020-02-17,0.01266,HUF
031/A/NBP/2020,2020-02-17,0.0615,RUB
031/A/NBP/2020,2020-02-17,3.9098,USD
032/A/NBP/2020,2020-02-18,0.1715,CZK
032/A/NBP/2020,2020-02-18,4.2502,EUR
032/A/NBP/2020,2020-02-18,5.1109,GBP
032/A/NBP/2020,2020-02-18,0.012699,HUF
032/A/NBP/2020,2020-02-18,0.0619,RUB
032/A/NBP/2020,2020-02-18,3.9189,USD
033/A/NBP/2020,2020-02-19,0.1718,CZK
033/A/NBP/2020,2020-02-19,4.2714,EUR
033/A/NBP/2020,2020-02-19,5.1271,GBP
033/A/NBP/2020,2020-02-19,0.012733,HUF
033/A/NBP/2020,2020-02-19,0.0618,RUB
033/A/NBP/2020,2020-02-19,3.9448,USD
034/A/NBP/2020,2020-02-20,0.1713,CZK
034/A/NBP/2020,2020-02-20,4.2732,EUR
034/A/NBP/2020,2020-02-20,5.145,GBP
034/A/NBP/2020,2020-02-20,0.0622,RUB
034/A/NBP/2020,2020-02-20,3.9556,USD
035/A/NBP/2020,2020-02-21,0.1711,CZK
035/A/NBP/2020,2020-02-21,4.2789,EUR
035/A/NBP/2020,2020-02-21,5.1113,GBP
035/A/NBP/2020,2020-02-21,0.012665000000000001,HUF
035/A/NBP/2020,2020-02-21,0.0622,RUB
035/A/NBP/2020,2020-02-21,3.9621,USD
036/A/NBP/2020,2020-02-22,0.1709,CZK
036/A/NBP/2020,2020-02-22,4.2831,EUR
036/A/NBP/2020,2020-02-22,5.1178,GBP
036/A/NBP/2020,2020-02-22,0.012681,HUF
036/A/NBP/2020,2020-02-22,0.0615,RUB
036/A/NBP/2020,2020-02-22,3.9623,USD
036/A/NBP/2020,2020-02-23,0.1709,CZK
036/A/NBP/2020,2020-02-23,4.2831,EUR
036/A/NBP/2020,2020-02-23,5.1178,GBP
036/A/NBP/2020,2020-02-23,0.012681,HUF
036/A/NBP/2020,2020-02-23,0.0615,RUB
036/A/NBP/2020,2020-02-23,3.9623,USD
036/A/NBP/2020,2020-02-24,0.1709,CZK
036/A/NBP/2020,2020-02-24,4.2831,EUR
036/A/NBP/2020,2020-02-24,5.1178,GBP
036/A/NBP/2020,2020-02-24,0.012681,HUF
036/A/NBP/2020,2020-02-24,0.0615,RUB
036/A/NBP/2020,2020-02-24,3.9623,USD
037/A/NBP/2020,2020-02-25,0.1709,CZK
037/A/NBP/2020,2020-02-25,4.3017,EUR
037/A/NBP/2020,2020-02-25,5.1293,GBP
037/A/NBP/2020,2020-02-25,0.012715,HUF
037/A/NBP/2020,2020-02-25,0.0609,RUB
037/A/NBP/2020,2020-02-25,3.9772,USD
038/A/NBP/2020,2020-02-26,0.1704,CZK
038/A/NBP/2020,2020-02-26,4.2996,EUR
038/A/NBP/2020,2020-02-26,5.1489,GBP
038/A/NBP/2020,2020-02-26,0.012751,HUF
038/A/NBP/2020,2020-02-26,0.0606,RUB
038/A/NBP/2020,2020-02-26,3.9624,USD
039/A/NBP/2020,2020-02-27,0.1702,CZK
039/A/NBP/2020,2020-02-27,4.3093,EUR
039/A/NBP/2020,2020-02-27,5.1246,GBP
039/A/NBP/2020,2020-02-27,0.012692,HUF
039/A/NBP/2020,2020-02-27,0.0602,RUB
039/A/NBP/2020,2020-02-27,3.9573,USD
040/A/NBP/2020,2020-02-28,0.1705,CZK
040/A/NBP/2020,2020-02-28,4.31,EUR
040/A/NBP/2020,2020-02-28,5.0855,GBP
040/A/NBP/2020,2020-02-28,0.012709,HUF
040/A/NBP/2020,2020-02-28,0.06,RUB
040/A/NBP/2020,2020-02-28,3.9413,USD
041/A/NBP/2020,2020-02-29,0.1703,CZK
041/A/NBP/2020,2020-02-29,4.3355,EUR
041/A/NBP/2020,2020-02-29,5.0657,GBP
041/A/NBP/2020,2020-02-29,0.012757,HUF
041/A/NBP/2020,2020-02-29,0.0582,RUB
041/A/NBP/2020,2020-02-29,3.9255,USD
041/A/NBP/2020,2020-03-01,0.1703,CZK
041/A/NBP/2020,2020-03-01,4.3355,EUR
041/A/NBP/2020,2020-03-01,5.0657,GBP
041/A/NBP/2020,2020-03-01,0.012757,HUF
041/A/NBP/2020,2020-03-01,0.0582,RUB
041/A/NBP/2020,2020-03-01,3.9255,USD
041/A/NBP/2020,2020-03-02,0.1703,CZK
041/A/NBP/2020,2020-03-02,4.3355,EUR
041/A/NBP/2020,2020-03-02,5.0657,GBP
041/A/NBP/2020,2020-03-02,0.012757,HUF
041/A/NBP/2020,2020-03-02,0.0582,RUB
041/A/NBP/2020,2020-03-02,3.9255,USD
042/A/NBP/2020,2020-03-03,0.1697,CZK
042/A/NBP/2020,2020-03-03,4.3237,EUR
042/A/NBP/2020,2020-03-03,4.9815,GBP
042/A/NBP/2020,2020-03-03,0.012813,HUF
042/A/NBP/2020,2020-03-03,0.0587,RUB
042/A/NBP/2020,2020-03-03,3.9023,USD
043/A/NBP/2020,2020-03-04,0.1695,CZK
043/A/NBP/2020,2020-03-04,4.3173,EUR
043/A/NBP/2020,2020-03-04,4.9584,GBP
043/A/NBP/2020,2020-03-04,0.012806,HUF
043/A/NBP/2020,2020-03-04,0.0584,RUB
043/A/NBP/2020,2020-03-04,3.8804,USD
044/A/NBP/2020,2020-03-05,0.1694,CZK
044/A/NBP/2020,2020-03-05,4.2993,EUR
044/A/NBP/2020,2020-03-05,4.9264,GBP
044/A/NBP/2020,2020-03-05,0.012830000000000001,HUF
044/A/NBP/2020,2020-03-05,0.0586,RUB
044/A/NBP/2020,2020-03-05,3.8536,USD
045/A/NBP/2020,2020-03-06,0.1697,CZK
045/A/NBP/2020,2020-03-06,4.2994,EUR
045/A/NBP/2020,2020-03-06,4.9716,GBP
045/A/NBP/2020,2020-03-06,0.012792,HUF
045/A/NBP/2020,2020-03-06,0.057999999999999996,RUB
045/A/NBP/2020,2020-03-06,3.8479,USD
046/A/NBP/2020,2020-03-07,0.1696,CZK
046/A/NBP/2020,2020-03-07,4.3178,EUR
046/A/NBP/2020,2020-03-07,4.9658,GBP
046/A/NBP/2020,2020-03-07,0.012789,HUF
046/A/NBP/2020,2020-03-07,0.0561,RUB
046/A/NBP/2020,2020-03-07,3.8231,USD
046/A/NBP/2020,2020-03-08,0.1696,CZK
046/A/NBP/2020,2020-03-08,4.3178,EUR
046/A/NBP/2020,2020-03-08,4.9658,GBP
046/A/NBP/2020,2020-03-08,0.012789,HUF
046/A/NBP/2020,2020-03-08,0.0561,RUB
046/A/NBP/2020,2020-03-08,3.8231,USD
046/A/NBP/2020,2020-03-09,0.1696,CZK
046/A/NBP/2020,2020-03-09,4.3178,EUR
046/A/NBP/2020,2020-03-09,4.9658,GBP
046/A/NBP/2020,2020-03-09,0.012789,HUF
046/A/NBP/2020,2020-03-09,0.0561,RUB
046/A/NBP/2020,2020-03-09,3.8231,USD
047/A/NBP/2020,2020-03-10,0.1689,CZK
047/A/NBP/2020,2020-03-10,4.3176,EUR
047/A/NBP/2020,2020-03-10,4.9782,GBP
047/A/NBP/2020,2020-03-10,0.012838999999999998,HUF
047/A/NBP/2020,2020-03-10,0.0513,RUB
047/A/NBP/2020,2020-03-10,3.7899,USD
048/A/NBP/2020,2020-03-11,0.1689,CZK
048/A/NBP/2020,2020-03-11,4.32,EUR
048/A/NBP/2020,2020-03-11,4.9707,GBP
048/A/NBP/2020,2020-03-11,0.012859,HUF
048/A/NBP/2020,2020-03-11,0.0528,RUB
048/A/NBP/2020,2020-03-11,3.8058,USD
049/A/NBP/2020,2020-03-12,0.1683,CZK
049/A/NBP/2020,2020-03-12,4.3167,EUR
049/A/NBP/2020,2020-03-12,4.9492,GBP
049/A/NBP/2020,2020-03-12,0.012891999999999999,HUF
049/A/NBP/2020,2020-03-12,0.0534,RUB
049/A/NBP/2020,2020-03-12,3.8186,USD
050/A/NBP/2020,2020-03-13,0.1668,CZK
050/A/NBP/2020,2020-03-13,4.3451,EUR
050/A/NBP/2020,2020-03-13,4.9267,GBP
050/A/NBP/2020,2020-03-13,0.012872999999999999,HUF
050/A/NBP/2020,2020-03-13,0.0519,RUB
050/A/NBP/2020,2020-03-13,3.8642,USD
051/A/NBP/2020,2020-03-14,0.1668,CZK
051/A/NBP/2020,2020-03-14,4.3618,EUR
051/A/NBP/2020,2020-03-14,4.9191,GBP
051/A/NBP/2020,2020-03-14,0.012903,HUF
051/A/NBP/2020,2020-03-14,0.0537,RUB
051/A/NBP/2020,2020-03-14,3.9067,USD
051/A/NBP/2020,2020-03-15,0.1668,CZK
051/A/NBP/2020,2020-03-15,4.3618,EUR
051/A/NBP/2020,2020-03-15,4.9191,GBP
051/A/NBP/2020,2020-03-15,0.012903,HUF
051/A/NBP/2020,2020-03-15,0.0537,RUB
051/A/NBP/2020,2020-03-15,3.9067,USD
051/A/NBP/2020,2020-03-16,0.1668,CZK
051/A/NBP/2020,2020-03-16,4.3618,EUR
051/A/NBP/2020,2020-03-16,4.9191,GBP
051/A/NBP/2020,2020-03-16,0.012903,HUF
051/A/NBP/2020,2020-03-16,0.0537,RUB
051/A/NBP/2020,2020-03-16,3.9067,USD
052/A/NBP/2020,2020-03-17,0.1639,CZK
052/A/NBP/2020,2020-03-17,4.3911,EUR
052/A/NBP/2020,2020-03-17,4.8161,GBP
052/A/NBP/2020,2020-03-17,0.012911,HUF
052/A/NBP/2020,2020-03-17,0.0524,RUB
052/A/NBP/2020,2020-03-17,3.9231,USD
053/A/NBP/2020,2020-03-18,0.1646,CZK
053/A/NBP/2020,2020-03-18,4.4886,EUR
053/A/NBP/2020,2020-03-18,4.9241,GBP
053/A/NBP/2020,2020-03-18,0.012925999999999998,HUF
053/A/NBP/2020,2020-03-18,0.0542,RUB
053/A/NBP/2020,2020-03-18,4.046,USD
054/A/NBP/2020,2020-03-19,0.165,CZK
054/A/NBP/2020,2020-03-19,4.4806,EUR
054/A/NBP/2020,2020-03-19,4.8984,GBP
054/A/NBP/2020,2020-03-19,0.012798,HUF
054/A/NBP/2020,2020-03-19,0.0523,RUB
054/A/NBP/2020,2020-03-19,4.0749,USD
055/A/NBP/2020,2020-03-20,0.166,CZK
055/A/NBP/2020,2020-03-20,4.5917,EUR
055/A/NBP/2020,2020-03-20,4.891,GBP
055/A/NBP/2020,2020-03-20,0.012844,HUF
055/A/NBP/2020,2020-03-20,0.0531,RUB
055/A/NBP/2020,2020-03-20,4.2421,USD
056/A/NBP/2020,2020-03-21,0.1686,CZK
056/A/NBP/2020,2020-03-21,4.5459,EUR
056/A/NBP/2020,2020-03-21,4.9856,GBP
056/A/NBP/2020,2020-03-21,0.012986000000000001,HUF
056/A/NBP/2020,2020-03-21,0.0545,RUB
056/A/NBP/2020,2020-03-21,4.24,USD
056/A/NBP/2020,2020-03-22,0.1686,CZK
056/A/NBP/2020,2020-03-22,4.5459,EUR
056/A/NBP/2020,2020-03-22,4.9856,GBP
056/A/NBP/2020,2020-03-22,0.012986000000000001,HUF
056/A/NBP/2020,2020-03-22,0.0545,RUB
056/A/NBP/2020,2020-03-22,4.24,USD
056/A/NBP/2020,2020-03-23,0.1686,CZK
056/A/NBP/2020,2020-03-23,4.5459,EUR
056/A/NBP/2020,2020-03-23,4.9856,GBP
056/A/NBP/2020,2020-03-23,0.012986000000000001,HUF
056/A/NBP/2020,2020-03-23,0.0545,RUB
056/A/NBP/2020,2020-03-23,4.24,USD
057/A/NBP/2020,2020-03-24,0.1657,CZK
057/A/NBP/2020,2020-03-24,4.5571,EUR
057/A/NBP/2020,2020-03-24,4.9491,GBP
057/A/NBP/2020,2020-03-24,0.012965,HUF
057/A/NBP/2020,2020-03-24,0.0528,RUB
057/A/NBP/2020,2020-03-24,4.2654,USD
058/A/NBP/2020,2020-03-25,0.166,CZK
058/A/NBP/2020,2020-03-25,4.6044,EUR
058/A/NBP/2020,2020-03-25,4.9702,GBP
058/A/NBP/2020,2020-03-25,0.013144999999999999,HUF
058/A/NBP/2020,2020-03-25,0.0538,RUB
058/A/NBP/2020,2020-03-25,4.2421,USD
059/A/NBP/2020,2020-03-26,0.1674,CZK
059/A/NBP/2020,2020-03-26,4.5779,EUR
059/A/NBP/2020,2020-03-26,5.0548,GBP
059/A/NBP/2020,2020-03-26,0.012912,HUF
059/A/NBP/2020,2020-03-26,0.0545,RUB
059/A/NBP/2020,2020-03-26,4.2219999999999995,USD
060/A/NBP/2020,2020-03-27,0.167,CZK
060/A/NBP/2020,2020-03-27,4.5962,EUR
060/A/NBP/2020,2020-03-27,5.0048,GBP
060/A/NBP/2020,2020-03-27,0.012847999999999998,HUF
060/A/NBP/2020,2020-03-27,0.0536,RUB
060/A/NBP/2020,2020-03-27,4.1988,USD
061/A/NBP/2020,2020-03-28,0.1665,CZK
061/A/NBP/2020,2020-03-28,4.5246,EUR
061/A/NBP/2020,2020-03-28,5.0218,GBP
061/A/NBP/2020,2020-03-28,0.012773,HUF
061/A/NBP/2020,2020-03-28,0.0528,RUB
061/A/NBP/2020,2020-03-28,4.1127,USD
061/A/NBP/2020,2020-03-29,0.1665,CZK
061/A/NBP/2020,2020-03-29,4.5246,EUR
061/A/NBP/2020,2020-03-29,5.0218,GBP
061/A/NBP/2020,2020-03-29,0.012773,HUF
061/A/NBP/2020,2020-03-29,0.0528,RUB
061/A/NBP/2020,2020-03-29,4.1127,USD
061/A/NBP/2020,2020-03-30,0.1665,CZK
061/A/NBP/2020,2020-03-30,4.5246,EUR
061/A/NBP/2020,2020-03-30,5.0218,GBP
061/A/NBP/2020,2020-03-30,0.012773,HUF
061/A/NBP/2020,2020-03-30,0.0528,RUB
061/A/NBP/2020,2020-03-30,4.1127,USD
062/A/NBP/2020,2020-03-31,0.1654,CZK
062/A/NBP/2020,2020-03-31,4.5395,EUR
062/A/NBP/2020,2020-03-31,5.0698,GBP
062/A/NBP/2020,2020-03-31,0.012708,HUF
062/A/NBP/2020,2020-03-31,0.0514,RUB
062/A/NBP/2020,2020-03-31,4.0933,USD
063/A/NBP/2020,2020-04-01,0.1665,CZK
063/A/NBP/2020,2020-04-01,4.5523,EUR
063/A/NBP/2020,2020-04-01,5.1052,GBP
063/A/NBP/2020,2020-04-01,0.012679000000000001,HUF
063/A/NBP/2020,2020-04-01,0.0528,RUB
063/A/NBP/2020,2020-04-01,4.1466,USD
064/A/NBP/2020,2020-04-02,0.1671,CZK
064/A/NBP/2020,2020-04-02,4.5694,EUR
064/A/NBP/2020,2020-04-02,5.1588,GBP
064/A/NBP/2020,2020-04-02,0.012532999999999999,HUF
064/A/NBP/2020,2020-04-02,0.0528,RUB
064/A/NBP/2020,2020-04-02,4.1701,USD
065/A/NBP/2020,2020-04-03,0.1669,CZK
065/A/NBP/2020,2020-04-03,4.5769,EUR
065/A/NBP/2020,2020-04-03,5.2075,GBP
065/A/NBP/2020,2020-04-03,0.012648000000000001,HUF
065/A/NBP/2020,2020-04-03,0.0537,RUB
065/A/NBP/2020,2020-04-03,4.1917,USD
066/A/NBP/2020,2020-04-04,0.1667,CZK
066/A/NBP/2020,2020-04-04,4.5792,EUR
066/A/NBP/2020,2020-04-04,5.2164,GBP
066/A/NBP/2020,2020-04-04,0.012558,HUF
066/A/NBP/2020,2020-04-04,0.0552,RUB
066/A/NBP/2020,2020-04-04,4.2396,USD
066/A/NBP/2020,2020-04-05,0.1667,CZK
066/A/NBP/2020,2020-04-05,4.5792,EUR
066/A/NBP/2020,2020-04-05,5.2164,GBP
066/A/NBP/2020,2020-04-05,0.012558,HUF
066/A/NBP/2020,2020-04-05,0.0552,RUB
066/A/NBP/2020,2020-04-05,4.2396,USD
066/A/NBP/2020,2020-04-06,0.1667,CZK
066/A/NBP/2020,2020-04-06,4.5792,EUR
066/A/NBP/2020,2020-04-06,5.2164,GBP
066/A/NBP/2020,2020-04-06,0.012558,HUF
066/A/NBP/2020,2020-04-06,0.0552,RUB
066/A/NBP/2020,2020-04-06,4.2396,USD
067/A/NBP/2020,2020-04-07,0.1648,CZK
067/A/NBP/2020,2020-04-07,4.5612,EUR
067/A/NBP/2020,2020-04-07,5.202999999999999,GBP
067/A/NBP/2020,2020-04-07,0.012554000000000001,HUF
067/A/NBP/2020,2020-04-07,0.0553,RUB
067/A/NBP/2020,2020-04-07,4.2257,USD
068/A/NBP/2020,2020-04-08,0.1661,CZK
068/A/NBP/2020,2020-04-08,4.5342,EUR
068/A/NBP/2020,2020-04-08,5.1437,GBP
068/A/NBP/2020,2020-04-08,0.012598999999999999,HUF
068/A/NBP/2020,2020-04-08,0.0552,RUB
068/A/NBP/2020,2020-04-08,4.1717,USD
069/A/NBP/2020,2020-04-09,0.1665,CZK
069/A/NBP/2020,2020-04-09,4.5362,EUR
069/A/NBP/2020,2020-04-09,5.1434,GBP
069/A/NBP/2020,2020-04-09,0.012643999999999999,HUF
069/A/NBP/2020,2020-04-09,0.0552,RUB
069/A/NBP/2020,2020-04-09,4.1801,USD
070/A/NBP/2020,2020-04-10,0.1685,CZK
070/A/NBP/2020,2020-04-10,4.537,EUR
070/A/NBP/2020,2020-04-10,5.1777,GBP
070/A/NBP/2020,2020-04-10,0.012754999999999999,HUF
070/A/NBP/2020,2020-04-10,0.055999999999999994,RUB
070/A/NBP/2020,2020-04-10,4.1744,USD
071/A/NBP/2020,2020-04-11,0.1684,CZK
071/A/NBP/2020,2020-04-11,4.5484,EUR
071/A/NBP/2020,2020-04-11,5.1851,GBP
071/A/NBP/2020,2020-04-11,0.01291,HUF
071/A/NBP/2020,2020-04-11,0.0564,RUB
071/A/NBP/2020,2020-04-11,4.1566,USD
071/A/NBP/2020,2020-04-12,0.1684,CZK
071/A/NBP/2020,2020-04-12,4.5484,EUR
071/A/NBP/2020,2020-04-12,5.1851,GBP
071/A/NBP/2020,2020-04-12,0.01291,HUF
071/A/NBP/2020,2020-04-12,0.0564,RUB
071/A/NBP/2020,2020-04-12,4.1566,USD
071/A/NBP/2020,2020-04-13,0.1684,CZK
071/A/NBP/2020,2020-04-13,4.5484,EUR
071/A/NBP/2020,2020-04-13,5.1851,GBP
071/A/NBP/2020,2020-04-13,0.01291,HUF
071/A/NBP/2020,2020-04-13,0.0564,RUB
071/A/NBP/2020,2020-04-13,4.1566,USD
071/A/NBP/2020,2020-04-14,0.1684,CZK
071/A/NBP/2020,2020-04-14,4.5484,EUR
071/A/NBP/2020,2020-04-14,5.1851,GBP
071/A/NBP/2020,2020-04-14,0.01291,HUF
071/A/NBP/2020,2020-04-14,0.0564,RUB
071/A/NBP/2020,2020-04-14,4.1566,USD
072/A/NBP/2020,2020-04-15,0.1698,CZK
072/A/NBP/2020,2020-04-15,4.5512,EUR
072/A/NBP/2020,2020-04-15,5.2337,GBP
072/A/NBP/2020,2020-04-15,0.012937,HUF
072/A/NBP/2020,2020-04-15,0.0567,RUB
072/A/NBP/2020,2020-04-15,4.1666,USD
073/A/NBP/2020,2020-04-16,0.1684,CZK
073/A/NBP/2020,2020-04-16,4.5389,EUR
073/A/NBP/2020,2020-04-16,5.1959,GBP
073/A/NBP/2020,2020-04-16,0.012919,HUF
073/A/NBP/2020,2020-04-16,0.0563,RUB
073/A/NBP/2020,2020-04-16,4.1519,USD
074/A/NBP/2020,2020-04-17,0.1677,CZK
074/A/NBP/2020,2020-04-17,4.5326,EUR
074/A/NBP/2020,2020-04-17,0.012944999999999998,HUF
074/A/NBP/2020,2020-04-17,0.0561,RUB
074/A/NBP/2020,2020-04-17,4.1631,USD
075/A/NBP/2020,2020-04-18,4.5367,EUR
075/A/NBP/2020,2020-04-18,5.2119,GBP
075/A/NBP/2020,2020-04-18,0.01294,HUF
075/A/NBP/2020,2020-04-18,0.0565,RUB
075/A/NBP/2020,2020-04-18,4.1886,USD
075/A/NBP/2020,2020-04-19,0.1671,CZK
075/A/NBP/2020,2020-04-19,4.5367,EUR
075/A/NBP/2020,2020-04-19,5.2119,GBP
075/A/NBP/2020,2020-04-19,0.01294,HUF
075/A/NBP/2020,2020-04-19,0.0565,RUB
075/A/NBP/2020,2020-04-19,4.1886,USD
075/A/NBP/2020,2020-04-20,0.1671,CZK
075/A/NBP/2020,2020-04-20,4.5367,EUR
075/A/NBP/2020,2020-04-20,5.2119,GBP
075/A/NBP/2020,2020-04-20,0.01294,HUF
075/A/NBP/2020,2020-04-20,0.0565,RUB
075/A/NBP/2020,2020-04-20,4.1886,USD
076/A/NBP/2020,2020-04-21,0.1658,CZK
076/A/NBP/2020,2020-04-21,4.5175,EUR
076/A/NBP/2020,2020-04-21,5.1741,GBP
076/A/NBP/2020,2020-04-21,0.012787999999999999,HUF
076/A/NBP/2020,2020-04-21,0.0557,RUB
076/A/NBP/2020,2020-04-21,4.1525,USD
077/A/NBP/2020,2020-04-22,0.1645,CZK
077/A/NBP/2020,2020-04-22,5.1785,GBP
077/A/NBP/2020,2020-04-22,0.012756,HUF
077/A/NBP/2020,2020-04-22,0.0545,RUB
078/A/NBP/2020,2020-04-23,0.165,CZK
078/A/NBP/2020,2020-04-23,4.5329,EUR
078/A/NBP/2020,2020-04-23,5.1501,GBP
078/A/NBP/2020,2020-04-23,0.012792,HUF
078/A/NBP/2020,2020-04-23,0.0545,RUB
078/A/NBP/2020,2020-04-23,4.1736,USD
079/A/NBP/2020,2020-04-24,0.1649,CZK
079/A/NBP/2020,2020-04-24,4.5444,EUR
079/A/NBP/2020,2020-04-24,5.1987,GBP
079/A/NBP/2020,2020-04-24,0.012729,HUF
079/A/NBP/2020,2020-04-24,0.055999999999999994,RUB
079/A/NBP/2020,2020-04-24,4.2093,USD
080/A/NBP/2020,2020-04-25,0.1656,CZK
080/A/NBP/2020,2020-04-25,4.533,EUR
080/A/NBP/2020,2020-04-25,5.1898,GBP
080/A/NBP/2020,2020-04-25,0.0564,RUB
080/A/NBP/2020,2020-04-25,4.2142,USD
080/A/NBP/2020,2020-04-26,0.1656,CZK
080/A/NBP/2020,2020-04-26,4.533,EUR
080/A/NBP/2020,2020-04-26,5.1898,GBP
080/A/NBP/2020,2020-04-26,0.012727,HUF
080/A/NBP/2020,2020-04-26,0.0564,RUB
080/A/NBP/2020,2020-04-26,4.2142,USD
080/A/NBP/2020,2020-04-27,4.533,EUR
080/A/NBP/2020,2020-04-27,5.1898,GBP
080/A/NBP/2020,2020-04-27,0.012727,HUF
080/A/NBP/2020,2020-04-27,0.0564,RUB
080/A/NBP/2020,2020-04-27,4.2142,USD
081/A/NBP/2020,2020-04-28,0.1662,CZK
081/A/NBP/2020,2020-04-28,4.524,EUR
081/A/NBP/2020,2020-04-28,0.0561,RUB
081/A/NBP/2020,2020-04-28,4.1696,USD
082/A/NBP/2020,2020-04-29,0.1665,CZK
082/A/NBP/2020,2020-04-29,5.2168,GBP
082/A/NBP/2020,2020-04-29,0.012777,HUF
082/A/NBP/2020,2020-04-29,0.0562,RUB
082/A/NBP/2020,2020-04-29,4.184,USD
083/A/NBP/2020,2020-04-30,0.1674,CZK
083/A/NBP/2020,2020-04-30,4.5432,EUR
083/A/NBP/2020,2020-04-30,0.012772,HUF
083/A/NBP/2020,2020-04-30,0.0568,RUB
083/A/NBP/2020,2020-04-30,4.1807,USD
084/A/NBP/2020,2020-05-01,0.1674,CZK
084/A/NBP/2020,2020-05-01,4.5424,EUR
084/A/NBP/2020,2020-05-01,5.2047,GBP
084/A/NBP/2020,2020-05-01,0.012869,HUF
084/A/NBP/2020,2020-05-01,0.0574,RUB
084/A/NBP/2020,2020-05-01,4.1729,USD
084/A/NBP/2020,2020-05-02,0.1674,CZK
084/A/NBP/2020,2020-05-02,4.5424,EUR
084/A/NBP/2020,2020-05-02,5.2047,GBP
084/A/NBP/2020,2020-05-02,0.012869,HUF
084/A/NBP/2020,2020-05-02,0.0574,RUB
084/A/NBP/2020,2020-05-02,4.1729,USD
084/A/NBP/2020,2020-05-03,0.1674,CZK
084/A/NBP/2020,2020-05-03,4.5424,EUR
084/A/NBP/2020,2020-05-03,5.2047,GBP
084/A/NBP/2020,2020-05-03,0.0574,RUB
084/A/NBP/2020,2020-05-03,4.1729,USD
084/A/NBP/2020,2020-05-04,0.1674,CZK
084/A/NBP/2020,2020-05-04,4.5424,EUR
084/A/NBP/2020,2020-05-04,5.2047,GBP
084/A/NBP/2020,2020-05-04,0.012869,HUF
084/A/NBP/2020,2020-05-04,0.0574,RUB
084/A/NBP/2020,2020-05-04,4.1729,USD
085/A/NBP/2020,2020-05-05,0.1674,CZK
085/A/NBP/2020,2020-05-05,4.5582,EUR
085/A/NBP/2020,2020-05-05,5.178,GBP
085/A/NBP/2020,2020-05-05,0.0129,HUF
085/A/NBP/2020,2020-05-05,0.0552,RUB
085/A/NBP/2020,2020-05-05,4.1646,USD
086/A/NBP/2020,2020-05-06,0.1684,CZK
086/A/NBP/2020,2020-05-06,4.5476,EUR
086/A/NBP/2020,2020-05-06,5.2116,GBP
086/A/NBP/2020,2020-05-06,0.012918,HUF
086/A/NBP/2020,2020-05-06,0.0564,RUB
086/A/NBP/2020,2020-05-06,4.1927,USD
087/A/NBP/2020,2020-05-07,4.539,EUR
087/A/NBP/2020,2020-05-07,5.1996,GBP
087/A/NBP/2020,2020-05-07,0.012991999999999998,HUF
087/A/NBP/2020,2020-05-07,0.0566,RUB
087/A/NBP/2020,2020-05-07,4.2022,USD
088/A/NBP/2020,2020-05-08,0.1679,CZK
088/A/NBP/2020,2020-05-08,4.5505,EUR
088/A/NBP/2020,2020-05-08,5.2107,GBP
088/A/NBP/2020,2020-05-08,0.057,RUB
088/A/NBP/2020,2020-05-08,4.2162,USD
089/A/NBP/2020,2020-05-09,0.1669,CZK
089/A/NBP/2020,2020-05-09,4.5577,EUR
089/A/NBP/2020,2020-05-09,0.013038,HUF
089/A/NBP/2020,2020-05-09,0.057,RUB
089/A/NBP/2020,2020-05-09,4.2065,USD
089/A/NBP/2020,2020-05-10,0.1669,CZK
089/A/NBP/2020,2020-05-10,4.5577,EUR
089/A/NBP/2020,2020-05-10,5.2136,GBP
089/A/NBP/2020,2020-05-10,0.013038,HUF
089/A/NBP/2020,2020-05-10,0.057,RUB
089/A/NBP/2020,2020-05-10,4.2065,USD
089/A/NBP/2020,2020-05-11,0.1669,CZK
089/A/NBP/2020,2020-05-11,4.5577,EUR
089/A/NBP/2020,2020-05-11,5.2136,GBP
089/A/NBP/2020,2020-05-11,0.013038,HUF
089/A/NBP/2020,2020-05-11,0.057,RUB
090/A/NBP/2020,2020-05-12,0.1671,CZK
090/A/NBP/2020,2020-05-12,4.5572,EUR
090/A/NBP/2020,2020-05-12,5.2112,GBP
090/A/NBP/2020,2020-05-12,0.013032,HUF
090/A/NBP/2020,2020-05-12,0.0571,RUB
090/A/NBP/2020,2020-05-12,4.2126,USD
091/A/NBP/2020,2020-05-13,0.1655,CZK
091/A/NBP/2020,2020-05-13,5.1863,GBP
091/A/NBP/2020,2020-05-13,0.012988,HUF
091/A/NBP/2020,2020-05-13,0.0573,RUB
091/A/NBP/2020,2020-05-13,4.2095,USD
092/A/NBP/2020,2020-05-14,0.1659,CZK
092/A/NBP/2020,2020-05-14,4.5661,EUR
092/A/NBP/2020,2020-05-14,5.1694,GBP
092/A/NBP/2020,2020-05-14,0.012924000000000001,HUF
092/A/NBP/2020,2020-05-14,0.0573,RUB
092/A/NBP/2020,2020-05-14,4.2111,USD
093/A/NBP/2020,2020-05-15,0.1657,CZK
093/A/NBP/2020,2020-05-15,4.5693,EUR
093/A/NBP/2020,2020-05-15,5.1575,GBP
093/A/NBP/2020,2020-05-15,0.012897,HUF
093/A/NBP/2020,2020-05-15,0.0572,RUB
093/A/NBP/2020,2020-05-15,4.2269,USD
